Id,Name,Type,Address
bb0355fa-ac79-4895-bff5-83acfadfbd53,투썸플레이스  광산구2호점,투썸플레이스,대전시 광산구 93길 38
45cad34d-6566-4285-b6a0-c5a54114fc95,   이디야   북구3호점,   이디야,울산시 북구 27길 21
8b336c60-875b-4f75-ba8e-f1a9ca20b874,투썸플레이스  세종시9호점,투썸플레이스,세종시 세종시 72로 76
b539c14a-60d0-49a7-8562-d8752f044aa6,  탐앤탐스  제주시6호점,  탐앤탐스,제주도 제주시 90길 30
8c1dbb4c-c0d7-46bd-8af6-2b7b3504436e,   이디야  노원구8호점,   이디야,서울시 노원구 79로 61
166c6338-cd77-455a-b3de-0b541cef718b,  탐앤탐스  관악구6호점,  탐앤탐스,서울시 관악구 18길 74
494930fc-30dc-4c6a-9b3a-8d0210829ad0,  스타벅스  가평군9호점,  스타벅스,경기도 가평군 67길 69
2021aebc-0346-4723-aa73-39d3873d0c4e,  메가커피  동해시9호점,  메가커피,충청북도 동해시 63로 23
932498b7-ced2-4630-9003-8dad36d31726,  스타벅스  강화군9호점,  스타벅스,대구시 강화군 59로 14
1b2e2d67-c012-4a85-871d-86fb37c0166a,   커피빈  계양구9호점,   커피빈,대구시 계양구 49로 47
f9edd79d-491c-4599-950d-6a52392b4fb4,  스타벅스  담양군3호점,  스타벅스,경상북도 담양군 24길 06
d5b1dc44-b7d2-447c-ae5b-0b68d77c811c,  탐앤탐스  하동군9호점,  탐앤탐스,강원도 하동군 83길 84
207923d2-38d3-4ab9-93d0-983f409db478,투썸플레이스  음성군2호점,투썸플레이스,충청남도 음성군 38로 91
22363b3f-934f-427c-853e-13404a572088,   커피빈  증평군9호점,   커피빈,충청남도 증평군 95길 41
71b3c327-9660-4285-8850-1d24ba6d34f5,  메가커피 미추홀구8호점,  메가커피,대구시 미추홀구 77길 27
f3c6be97-7e1e-40de-8a67-0ee3657fcc4a,   커피빈  함평군4호점,   커피빈,경상북도 함평군 91로 08
74c43723-f161-4b14-b6ae-6421d3915de0,   커피빈  달성군6호점,   커피빈,인천시 달성군 76길 62
22373680-90d8-42e9-9a9f-d20c60dbe471,   커피빈  순천시5호점,   커피빈,경상북도 순천시 67로 78
ede4bbb0-2765-4011-9b5a-03bbba57c523,   커피빈  춘천시9호점,   커피빈,충청북도 춘천시 18길 17
a30381fa-b104-4d72-bd91-09844d529f56,  메가커피  제천시1호점,  메가커피,충청남도 제천시 72로 65
494984c2-cd0d-4d0c-8ba0-6c62ce5d5c82,투썸플레이스  횡성군2호점,투썸플레이스,충청북도 횡성군 61로 11
5a2e58a7-2232-4ac6-a51b-874da7888d93,   이디야  태백시6호점,   이디야,충청북도 태백시 85로 81
e1f9b98e-81e6-4ffc-9413-6d402b8a7a14,  메가커피   동구9호점,  메가커피,대전시 동구 77길 41
43558f08-a9b7-4c2a-8483-2c4a63a8fafe,투썸플레이스  성북구4호점,투썸플레이스,서울시 성북구 87길 28
4746472e-6cac-4248-9bb4-0e746945a163,투썸플레이스  사천시2호점,투썸플레이스,강원도 사천시 41길 31
497aa9b6-8045-4e55-b314-c8a0ebb7dbb3,   커피빈  구미시1호점,   커피빈,경상남도 구미시 88로 73
2c47915a-1466-4bfc-95ee-7a0342519607,  메가커피  포항시1호점,  메가커피,경상남도 포항시 98로 28
e52b8eb0-705c-44dc-843c-5cacf3bd75fd,  메가커피  금정구4호점,  메가커피,부산시 금정구 40로 64
8fa3c824-1a8e-4561-9ba0-b51121681ac5,   커피빈  사천시8호점,   커피빈,강원도 사천시 08로 99
f198f7a4-81d4-4efa-be73-6bf84ebc52f3,  스타벅스  삼척시5호점,  스타벅스,충청북도 삼척시 90로 51
7cd9045a-cb1b-4040-bf93-bf6c518e00c6,투썸플레이스   북구8호점,투썸플레이스,대전시 북구 49길 65
70b5b63c-fe71-4aa4-b868-ded58eb11642,   커피빈  성북구5호점,   커피빈,서울시 성북구 38길 57
093d5d09-35d0-4800-8d5d-4d9e86b8e6b6,투썸플레이스   중구3호점,투썸플레이스,울산시 중구 45로 95
fcf364d4-1659-48b9-964e-11289b714270,   커피빈  과천시5호점,   커피빈,경기도 과천시 80길 07
39de6a2f-872f-4604-85b6-6ae8b6f04173,   커피빈   서구8호점,   커피빈,인천시 서구 17로 64
493cb7ed-f654-4346-aa73-04b8fbfb91d8,  스타벅스  문경시6호점,  스타벅스,경상남도 문경시 44로 86
812acf42-6779-44fa-82f6-e4060750a744,  탐앤탐스  진안군5호점,  탐앤탐스,전라남도 진안군 91로 58
b5876376-16c4-417a-831a-39be40f92136,  스타벅스   중구3호점,  스타벅스,울산시 중구 82로 87
e9277843-eb81-49c5-821a-1c69e7289b37,투썸플레이스  옥천군5호점,투썸플레이스,충청남도 옥천군 70로 38
84777ed2-a59b-4055-9005-a446bd8e9e12,  탐앤탐스  영덕군1호점,  탐앤탐스,경상남도 영덕군 03로 52
4d269dc1-6296-4db5-99c7-9d40627d4c70,  스타벅스  논산시4호점,  스타벅스,전라북도 논산시 97로 58
e4c15cd6-b8b7-4ec0-8d18-0874170ca74d,투썸플레이스   북구2호점,투썸플레이스,인천시 북구 51길 19
81cbaec7-f621-41fc-bbf2-cc3f4ee7b27e,  스타벅스   서구8호점,  스타벅스,대구시 서구 75로 39
a8d94984-1984-4184-b27c-c9335d408590,  메가커피 미추홀구2호점,  메가커피,대구시 미추홀구 14길 25
ba48e786-fd17-4428-bf71-9d1e5dd991a5,  탐앤탐스  광산구5호점,  탐앤탐스,대전시 광산구 23로 29
e1c03a0b-0370-4eef-b0f3-f3be973aa4f6,   커피빈  대덕구5호점,   커피빈,광주시 대덕구 37길 58
90d55f5e-6ed3-486a-bc42-d28c3d7ce096,  스타벅스  울진군2호점,  스타벅스,경상남도 울진군 35길 97
2aa75dc5-397c-4ce2-ac2a-179249b836ea,   이디야  부안군2호점,   이디야,전라남도 부안군 04로 69
5014f25e-100a-40a5-b3c6-c9a183e625f8,  메가커피  강릉시9호점,  메가커피,충청북도 강릉시 85길 99
8856aa3f-e55c-4947-aa98-a2877e866789,   이디야   동구9호점,   이디야,울산시 동구 64길 12
e96fa5f4-1ee6-47cb-9503-e187ef843c76,  탐앤탐스  단양군8호점,  탐앤탐스,충청남도 단양군 45로 75
bc82cab7-8c0c-455f-9ce2-ef834965668d,   이디야  도봉구2호점,   이디야,서울시 도봉구 93로 22
b2375b5e-7751-4ba9-8c3b-99d9272afd69,  메가커피  산청군5호점,  메가커피,강원도 산청군 30길 43
3a6663ff-5bfa-409a-8135-6d3f354fe8b3,   커피빈  완도군9호점,   커피빈,경상북도 완도군 12로 28
d3baadee-8b83-4059-9322-fba688c16242,  스타벅스  세종시1호점,  스타벅스,세종시 세종시 32로 20
8f609bc0-d473-4e60-8efd-f9e7917b755a,   이디야  진안군4호점,   이디야,전라남도 진안군 89로 44
1382316c-8ff7-407c-81be-d1dfc2fd6903,  탐앤탐스   동구9호점,  탐앤탐스,인천시 동구 87길 21
74d04a6b-61a4-4eb8-8523-89896b93b463,   이디야  용산구6호점,   이디야,서울시 용산구 17길 48
e45013d8-91b9-4eab-8e0a-ae6262002819,투썸플레이스  충주시1호점,투썸플레이스,충청남도 충주시 41길 86
04ef943b-149f-440e-8b50-8f5dfe00de22,투썸플레이스   북구4호점,투썸플레이스,울산시 북구 98로 89
6665905e-87a8-4ec9-8a48-b80b6def66c3,투썸플레이스  유성구6호점,투썸플레이스,광주시 유성구 09길 46
cb3c3d24-9f9e-4586-823e-8675067a1ab3,  탐앤탐스  화순군2호점,  탐앤탐스,경상북도 화순군 31길 18
29947754-9590-495b-94bc-2495caffc3d9,   커피빈  합천군3호점,   커피빈,강원도 합천군 11로 66
9770c660-a627-4ef5-a93a-a8602aafebe0,  탐앤탐스   중구2호점,  탐앤탐스,광주시 중구 34로 61
ac416391-f29e-4d4b-a253-11a0330fddbb,  탐앤탐스  고령군5호점,  탐앤탐스,경상남도 고령군 54길 03
23c4f1c0-9809-458a-be92-dd34b7674771,  탐앤탐스  논산시8호점,  탐앤탐스,전라북도 논산시 27길 59
89a89aa6-2ec2-46d9-9d33-50d0ce3ba273,  탐앤탐스  김제시1호점,  탐앤탐스,전라남도 김제시 21길 34
d0777342-e705-4a53-b43f-135263160e07,  스타벅스   동구8호점,  스타벅스,대전시 동구 80길 06
be119742-ddc9-4be3-b7d5-076efb591e3a,  스타벅스  세종시1호점,  스타벅스,세종시 세종시 18길 05
488fa6b9-3ae0-4d21-9b14-84abc7a8eb5c,  메가커피  양주시6호점,  메가커피,경기도 양주시 81로 07
29a59a01-1053-456e-a846-fa3e81999853,투썸플레이스  광산구9호점,투썸플레이스,대전시 광산구 96길 96
d73e349a-471f-4d50-8756-b578abc511ad,투썸플레이스   북구9호점,투썸플레이스,울산시 북구 17로 55
5ec76d0b-372e-44a3-86af-68b72f4ba075,  메가커피   남구3호점,  메가커피,인천시 남구 13길 09
7f235695-0381-4f87-9a7d-7ad52be29e2b,  스타벅스   동구8호점,  스타벅스,부산시 동구 44길 27
16ea8d00-2be5-4be7-812d-99c0038b0c58,   이디야  산청군1호점,   이디야,강원도 산청군 89길 10
d8cb3231-6b79-4e1a-a92d-dd67f352219b,   커피빈  세종시3호점,   커피빈,세종시 세종시 24로 48
8e98d226-3a59-41b8-924f-8ab2446b9ded,  스타벅스  사하구5호점,  스타벅스,부산시 사하구 64로 21
d5843f33-cb39-41f1-b56b-bc7a685798fa,투썸플레이스 서귀포시2호점,투썸플레이스,제주도 서귀포시 56로 92
4a9971d5-2978-43e9-97a9-3cb76a85b1f9,  스타벅스 미추홀구1호점,  스타벅스,대구시 미추홀구 02길 23
c1170bd3-1ebc-4ba0-b52f-2fe2710c5aa6,   커피빈  증평군2호점,   커피빈,충청남도 증평군 15로 46
be85de71-3c29-43b2-86b7-f6714d24c0d2,   커피빈  삼척시5호점,   커피빈,충청북도 삼척시 42길 96
9760cefd-9f22-4fe3-9ca0-56b3ef396260,투썸플레이스  군위군7호점,투썸플레이스,경상남도 군위군 31길 75
18bdb542-5560-4517-9189-38de8875c99b,   커피빈   남구2호점,   커피빈,인천시 남구 04로 93
baa15a08-75d6-45c7-a5fe-db8d5b5aa42b,   이디야   서구5호점,   이디야,광주시 서구 24길 25
b65bbb7c-7ee3-4ec3-9359-a688a3ef11fa,   커피빈  보성군4호점,   커피빈,경상북도 보성군 08로 30
ea904112-1fb4-420f-a41b-0b461a79647c,  메가커피   북구5호점,  메가커피,대전시 북구 27로 67
57832309-66e6-48d5-9e0b-a42b98a79047,  탐앤탐스  보령시3호점,  탐앤탐스,전라북도 보령시 75길 51
703a7dd5-9aa6-45b3-8c90-aa20abef4e5a,   커피빈  금산군4호점,   커피빈,전라북도 금산군 59로 63
65ee4d5b-a523-4665-9dc9-58ec0fcf1eee,   이디야  과천시5호점,   이디야,경기도 과천시 56길 69
682a3a62-c3f0-41a2-abdc-e901ad07362c,투썸플레이스  정선군7호점,투썸플레이스,충청북도 정선군 60길 49
7740ad10-9a07-4ce7-85c6-a24a92b0cbb0,  스타벅스   동구5호점,  스타벅스,인천시 동구 42로 32
0336e70a-df38-4ea3-b16c-0bccc6a09872,투썸플레이스  보은군9호점,투썸플레이스,충청남도 보은군 95길 11
fa5c264b-03b3-44b9-85be-49b6a7c84827,  스타벅스  무주군1호점,  스타벅스,전라남도 무주군 05로 82
3df7b645-000d-42d1-ab47-cfd57c7dd65a,투썸플레이스   동구5호점,투썸플레이스,울산시 동구 97길 85
2b2016b9-2314-4949-874a-b39fdc54c878,   커피빈  홍천군8호점,   커피빈,충청북도 홍천군 15길 63
db09545d-7953-468d-96c2-391d8e45d816,   커피빈  강서구9호점,   커피빈,서울시 강서구 22로 15
6c44f9ff-1a92-4788-89ef-fa05e790008a,  메가커피  제주시5호점,  메가커피,제주도 제주시 81로 75
f7153560-7d08-4920-9e32-cd4511ef3b9d,  메가커피  김해시1호점,  메가커피,강원도 김해시 37길 28
da3d97f2-9d71-4b9f-8f85-ce605bee433f,  메가커피  청주시5호점,  메가커피,충청남도 청주시 80로 97
7bcd161f-b8d3-4f36-97ae-2e93b4d7bf3d,  메가커피  대덕구4호점,  메가커피,광주시 대덕구 15로 58
95b29eef-c7ac-492a-bc5d-c7a34f46b4fa,  메가커피  울릉군7호점,  메가커피,경상남도 울릉군 91길 63
0c96fe42-26e8-44ef-ab62-7ffb702097f4,   이디야  나주시6호점,   이디야,경상북도 나주시 84길 24
04e20239-f5aa-4509-86cf-9ec07ba6fb8c,  탐앤탐스  남해군2호점,  탐앤탐스,강원도 남해군 38길 24
4a63404c-121a-46cd-8e10-d79408e077d9,투썸플레이스  종로구6호점,투썸플레이스,서울시 종로구 04로 40
631630cc-31d3-4851-a012-49cbabd061f8,투썸플레이스  철원군8호점,투썸플레이스,충청북도 철원군 16로 46
4998443f-19d8-46ca-b62d-4f37cddd0424,   이디야  부안군6호점,   이디야,전라남도 부안군 97로 81
e9ff02d1-7b7b-47cf-a1aa-581ed8197ad2,   커피빈  성북구6호점,   커피빈,서울시 성북구 98길 29
9ff046f3-e3b2-4ee7-8823-d7fb8d229d40,   커피빈  진주시2호점,   커피빈,강원도 진주시 67로 69
e9d49a32-025a-4202-b76d-28abd263ddfa,  스타벅스   동구9호점,  스타벅스,대전시 동구 99길 56
940f2c5d-b1aa-4b3c-86ea-b60b7c9f5819,  메가커피   동구7호점,  메가커피,대전시 동구 07로 59
73b1cc61-e860-4d51-9bf6-ca65b7c690ed,투썸플레이스  세종시9호점,투썸플레이스,세종시 세종시 38길 88
0078806f-090a-434f-a61a-cc7298f79ee3,  스타벅스  양산시9호점,  스타벅스,강원도 양산시 77로 79
c84903a9-f6f5-42d1-86be-ddccc506c514,  메가커피  청주시8호점,  메가커피,충청남도 청주시 68길 91
3f26b218-9200-4c28-a9ce-bcccc327b067,  스타벅스  도봉구8호점,  스타벅스,서울시 도봉구 39길 64
915710fb-5f4d-41c2-abcc-83db4554d3d8,  탐앤탐스  진주시3호점,  탐앤탐스,강원도 진주시 23로 28
c50ba0ea-99a2-4f00-b044-197ca84a9ac3,   커피빈  부천시7호점,   커피빈,경기도 부천시 83로 69
91c382b1-0f21-463a-9212-94df9207ed02,   이디야  철원군3호점,   이디야,충청북도 철원군 12로 90
ec4741f2-bde5-4164-8d2e-94060251fba5,  탐앤탐스   중구8호점,  탐앤탐스,광주시 중구 87로 66
73800cb0-739e-45c1-937a-7074966cd3a8,   이디야 서귀포시4호점,   이디야,제주도 서귀포시 06길 91
4a6f38b1-9b74-44e6-a2e0-6eb5b85dabbd,  스타벅스  유성구6호점,  스타벅스,광주시 유성구 89길 44
cfe36868-d4ae-4445-9bec-957c362e2d28,   커피빈  화순군9호점,   커피빈,경상북도 화순군 32로 16
f9508ccb-be4e-4612-8ab4-49183ba075ab,투썸플레이스  세종시4호점,투썸플레이스,세종시 세종시 36길 81
030cfa4f-9c7a-4dcb-9088-aae53f9b48cc,  탐앤탐스  노원구3호점,  탐앤탐스,서울시 노원구 39길 64
2bfa4929-e089-4aa6-8f27-32ec1f6d45b9,투썸플레이스   북구6호점,투썸플레이스,부산시 북구 17로 18
3c78d4ab-5f09-471e-9e35-ad510dfbae9c,투썸플레이스  제천시9호점,투썸플레이스,충청남도 제천시 47길 25
3241d89b-9bba-49aa-b4de-758fcd9e8056,  메가커피   서구7호점,  메가커피,광주시 서구 90길 79
20c7c47c-bcb9-46ae-b2c7-8e0d7765c185,  탐앤탐스  금정구4호점,  탐앤탐스,부산시 금정구 40길 39
6ebe070d-5bd7-4196-905d-868a74cba503,  탐앤탐스   중구7호점,  탐앤탐스,대구시 중구 95길 58
ef39340b-68bf-4d43-b67c-fa981f67a300,   이디야  계룡시1호점,   이디야,전라북도 계룡시 01로 76
bb268636-a7d8-445a-865d-5930cb41a898,   커피빈  울주군5호점,   커피빈,울산시 울주군 30로 78
5b41aa92-9947-41ae-9198-7cdb0920cd7b,   커피빈  장수군8호점,   커피빈,전라남도 장수군 06로 44
70184eb3-28ca-4d15-a4b0-7c62dba735b5,  메가커피  정읍시1호점,  메가커피,전라남도 정읍시 57로 17
4bc1ad9e-b4a4-47da-8847-82f4acc0e287,   커피빈   서구1호점,   커피빈,대전시 서구 21로 96
f5e7e217-7fdc-435e-ab87-8233a760033c,  메가커피   남구9호점,  메가커피,울산시 남구 48길 69
4b83e3f2-1342-4bd9-9b9f-e53aea7f5887,   이디야   동구4호점,   이디야,광주시 동구 80로 07
f044736e-1a38-4575-a5ba-ba61dbf8062a,   이디야  중랑구2호점,   이디야,서울시 중랑구 28길 83
c2b684cd-a8c0-4921-9509-4c6ebb8dce16,  스타벅스   동구8호점,  스타벅스,대전시 동구 55길 65
ec58f5d6-a211-4c8f-9919-648af4252f07,투썸플레이스  세종시4호점,투썸플레이스,세종시 세종시 86로 78
59f119d7-fdc5-44e6-9e76-58b901848344,  탐앤탐스   동구5호점,  탐앤탐스,대구시 동구 99길 34
319c025f-1b4e-4657-aa4f-9d8560b6b594,  메가커피   남구9호점,  메가커피,인천시 남구 52로 63
3921986b-66c2-4915-8e58-b3b8e1b49626,  스타벅스  진도군5호점,  스타벅스,경상북도 진도군 83길 11
f1af2545-5f2e-49a6-86c5-e436eb275021,  스타벅스  완도군2호점,  스타벅스,경상북도 완도군 52길 65
bc2c5b68-9ad6-4909-90de-cb5f617c8173,  스타벅스  세종시3호점,  스타벅스,세종시 세종시 01길 71
11c47c85-e1ec-4884-8e81-b2eb3b831dd2,  탐앤탐스  광주시1호점,  탐앤탐스,경기도 광주시 41길 71
70ac9cfb-c00b-4053-9e8d-347aafc52af5,  스타벅스  함평군6호점,  스타벅스,경상북도 함평군 43길 39
44c7df79-e3c6-4244-8142-b9e948a2e8f5,   커피빈  양양군6호점,   커피빈,충청북도 양양군 89로 39
1672b19a-b46b-4ae9-bb16-734f3528481d,  탐앤탐스  서천군4호점,  탐앤탐스,전라북도 서천군 51로 34
137b0865-65d0-4a2d-9b60-431d1b13967f,   이디야  함양군5호점,   이디야,강원도 함양군 37길 35
04183438-27f7-47dd-9164-da96521f725a,  메가커피  서대문5호점,  메가커피,서울시 서대문 76길 29
cd0e51d1-aa7a-4b35-842b-e5889182cbf7,   커피빈  의령군1호점,   커피빈,강원도 의령군 08길 64
fde2378f-9da5-4dd6-864d-f4339d99bab1,   커피빈  연수구1호점,   커피빈,대구시 연수구 19길 91
6746173b-c242-4647-b96b-4bcf3b1553f4,  메가커피   중구3호점,  메가커피,울산시 중구 53길 23
c66614d4-0d57-4915-9e7c-7e3c38f60a41,   커피빈   중구6호점,   커피빈,울산시 중구 04길 42
64cfea45-879f-4af2-88ee-63d19a94907e,   커피빈   남구8호점,   커피빈,인천시 남구 01길 36
09fa62d3-ee7a-4e7b-9f15-c28d4640705d,   이디야   동구4호점,   이디야,광주시 동구 32로 39
7a1ef904-b31b-462c-afb0-959726294ad4,  스타벅스   중구3호점,  스타벅스,서울시 중구 17길 60
f9363521-a8db-41dc-97e7-b9ea4a48dbb9,  메가커피  고성군1호점,  메가커피,충청북도 고성군 79길 60
88ad6e98-3110-4b07-b5c9-a81b92ba60ff,   이디야  수성구4호점,   이디야,인천시 수성구 20로 30
8fd8a04f-02c4-41eb-b658-f146acdd5504,  스타벅스   서구7호점,  스타벅스,광주시 서구 56로 91
d17869d7-a3e6-4e8b-ad51-d9978560f625,  스타벅스  광산구2호점,  스타벅스,대전시 광산구 01로 92
0f21e610-64d0-48b2-a5ee-507523272efe,투썸플레이스  부평구6호점,투썸플레이스,대구시 부평구 80길 85
c8575682-6dd5-4def-af9d-4050bdaaf632,투썸플레이스   서구9호점,투썸플레이스,광주시 서구 36로 25
8d212239-e24d-41d2-8d6e-da71a9f9fdd3,  탐앤탐스  담양군3호점,  탐앤탐스,경상북도 담양군 12로 48
