Id,OrderId,ItemId
6790aee4-db50-48ba-a5ac-1d1bfc217e58,844d45b4-3fc6-4ca5-a00a-c61fbcd41721,63a2395e-fe9f-445b-be98-053ac5a85558
e872834a-4db1-4f37-b7a3-a87c3b0899f8,339b3340-4aef-43cc-a07e-c5e8c379ae26,841deb99-b449-4162-b030-bd69207e40db
79868be5-407b-49ce-a502-519f3c1274b8,16198a88-016c-4abe-8cf5-a44fa2822eb8,841deb99-b449-4162-b030-bd69207e40db
6147c797-1e95-4d9d-a481-92d38e2ee8ab,16510407-af17-4ef7-a793-e484878277f9,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
e46cf5dc-5b09-4c6d-8c39-3e43b5442e1a,0d921826-dcbe-41fe-b034-f6639ca52a56,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
ec9c888a-b342-4086-b7b1-8c87e23e6f46,fe524ea7-a315-4245-a024-68dc4166e6e5,28702676-f907-4159-8bf3-84924f6658be
88fe3621-dab9-4ff2-a07a-dc3c9a50f5fd,da394206-e148-44a0-b842-cf1c9067c683,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
a8082e96-e4f6-47b8-a0be-aa83bdd7d23e,e3df34bb-f701-44f7-8b13-f69e7080ce03,0f47eb9b-40cd-4485-80d0-2ed078496f2f
90e4d9af-4a19-43bc-929a-463e94e649a6,3d5e2a84-8673-49e5-9c06-28d132081a4e,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
e6bdc8be-2963-44e4-a252-0a593205e290,86038926-06a5-4c91-8a3a-a22919605450,690d6330-6abf-48a9-8a7d-180fd0fa50c6
c595e69c-2313-40ec-bab5-77fb5ed2816d,6aa6c890-fec4-48b0-9da0-140cd85f0e14,2e92440c-282b-4bd7-8d50-a41b469064ce
1b3d5fed-d812-4e6d-ab79-dcd7cc5d19e9,c4fda7df-9a28-437c-98e5-b0507e9bfbd3,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
225d7c43-f40f-43fe-87f4-857765ed4483,e27d7ca3-f7ab-489a-a73e-9abd7e7c33c8,63a2395e-fe9f-445b-be98-053ac5a85558
9da4cf29-ed6a-449b-aaf2-d3e2a22447b5,1a030a08-c02f-45f3-b5eb-6c0aacda1475,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
46b1a82c-f3b5-4dc3-910b-6490c8e1a64b,c451b44d-28b1-424e-a0b6-f55abfb091aa,90bbe898-f832-404f-971f-9d63bcc6d828
f5708812-4061-4930-b090-f01dae25f0d3,450b51f3-fa5f-469b-80dc-edeec1d3a7de,368705e9-b205-4337-b0bf-2587aeafd49e
79673503-d119-4806-95c0-cf2ea2cfa8d2,b5563212-51f5-4e68-8204-be6cdada3435,90bbe898-f832-404f-971f-9d63bcc6d828
bbf4d3e1-2a67-4dd3-b683-8d22798d2826,cfffc150-631c-44eb-b1f5-d5a4e5d8e429,63a2395e-fe9f-445b-be98-053ac5a85558
244f3e51-4edb-47c0-a00d-a3cff0ac109a,cf7105ad-5e69-40cc-a457-49641b25a7f4,841deb99-b449-4162-b030-bd69207e40db
836f65d5-df0c-4649-ae67-bc6a0581da29,4b079873-686e-4b9e-a43b-a3b063863d3e,7274a19a-beda-4a0e-aa38-08c15f79c0be
17ed4f38-9e56-4af3-9d8a-888dccc94ee3,53913ff7-fd3c-4654-8961-5308c8e8c07f,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
f5b93789-d1fd-4639-ae5c-08b5c1cf3c8d,33552948-f9c4-404e-895d-c3f87e06b7ce,841deb99-b449-4162-b030-bd69207e40db
06851aea-76db-4694-9ee8-09e849812970,fecb0789-5959-4b05-bb39-5c861dfee8f4,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
460c37a5-8a0f-4946-87e0-25830b403c7c,1dcc5ec4-f3a0-4d93-823c-7dd393c0024b,7274a19a-beda-4a0e-aa38-08c15f79c0be
2e5fe26e-aa60-4eb8-a088-624ebfe67589,7ff9f5d8-d611-4fca-9c16-3433f2437d3f,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
6d7f19b5-0053-4cee-89d6-cbc3cba4dd2c,e7273e7f-501e-4e5b-8e5e-cd1ff6bd1f22,7274a19a-beda-4a0e-aa38-08c15f79c0be
06c8f3bf-d9ea-4623-bfe5-dd6bc86b0df7,f32662cf-b112-44dd-badd-16f3b689d299,0f47eb9b-40cd-4485-80d0-2ed078496f2f
c430bd46-6f12-4f01-a4e9-3eabecae4190,811975e6-6863-4cb8-9413-2344491f7b3a,777198b3-74ba-4544-b83a-25b1453d7c34
c210e537-8135-49ae-9ffe-15f3d08b0743,fceddd6c-75db-43ea-83ab-f8ac53c3fede,690d6330-6abf-48a9-8a7d-180fd0fa50c6
aab319ac-4407-49ab-bb28-414b70ce3a72,64ba55c9-0ec5-409a-ad73-b3d01c56b66f,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
ffbdb9dd-a167-4c75-96b8-e70c82bf93c0,0722dc18-28cd-4625-8ce7-d9ee8fa4f11b,2e92440c-282b-4bd7-8d50-a41b469064ce
7748e2c9-d621-4e10-8381-7fe5ffeaa9bc,99b80fcd-c04f-483e-967d-18f679d608f5,28702676-f907-4159-8bf3-84924f6658be
0b0a835f-18c4-42d0-9ce0-6d44d2de7553,45dbee7f-7219-47c2-adf9-1d7e5f134dc2,0f47eb9b-40cd-4485-80d0-2ed078496f2f
f71aaf0c-7f11-4142-a3b0-1b852c1a0b70,870a0282-d0d2-48eb-b8fc-0014b8a85ac1,0f47eb9b-40cd-4485-80d0-2ed078496f2f
4189ded9-6c49-43b2-98c6-ad085b8e52ae,59a6e488-aa60-4df1-8010-dc02ead9aa11,63a2395e-fe9f-445b-be98-053ac5a85558
a11f6c8d-e9ff-44fd-93e1-3715cf0e51f4,a44a48e9-ac96-4eb4-ac80-4bc63129b264,841deb99-b449-4162-b030-bd69207e40db
5a32c281-b864-4921-85a7-a3d6467199e1,2e5a1569-c976-40b7-b9ec-8b84f396292b,690d6330-6abf-48a9-8a7d-180fd0fa50c6
a7c15b6c-7b2b-4ff5-9392-473a9d9ae08e,8fb21635-8c7b-4539-a6b8-6f5fe9777d67,2e92440c-282b-4bd7-8d50-a41b469064ce
b3769ee2-b40f-4c43-8675-47c572d74cf5,5591accc-b3ce-4a7f-a0c6-ce70f7d786da,7274a19a-beda-4a0e-aa38-08c15f79c0be
3d8becb7-f96a-41db-9767-2e010748e4a1,9bfaf4ad-4703-4ba9-9149-d0e607fcc03c,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
b661c4b4-b729-4354-80ff-4dc891943cfd,a56d75f8-50ad-48f2-ad84-fc423291c5bb,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
b3d0778e-672a-4b4e-bcd6-ff628354cc7e,4336c9e0-897a-4915-9251-8b69ce02bf16,841deb99-b449-4162-b030-bd69207e40db
45c2f8ce-4fb8-415c-aa48-0387abec34e4,22aa3a09-a92f-4b18-a25f-151996074e6a,28702676-f907-4159-8bf3-84924f6658be
d4ef1c6d-02e6-45e1-8a5e-c45c74cab201,60303c6d-c2dc-4067-b6cb-8fc9178be2fc,90bbe898-f832-404f-971f-9d63bcc6d828
1ff9ab24-c5b5-44e9-af96-e048ad870485,782d9da1-77df-44ff-874c-1978da8d0c2f,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
9e315675-1726-4df1-ac90-f92e2582616b,3bd20161-63fb-43e1-91c5-8c979644d079,2e92440c-282b-4bd7-8d50-a41b469064ce
7762136a-684c-4cb3-bfb8-40e90d3bcdfd,bfdc4881-1970-4dca-81ec-923f3086dc89,0f47eb9b-40cd-4485-80d0-2ed078496f2f
65667249-a31a-40c8-a7c5-67a7c704ef91,f67b6c04-aa7a-4b64-9c94-3c125a510d17,28702676-f907-4159-8bf3-84924f6658be
65bdc09a-6e64-4d8d-9c36-767bf7851eff,edd88e23-2304-48b7-8b15-b68d117be0fe,0f47eb9b-40cd-4485-80d0-2ed078496f2f
6465a0b8-9058-483b-a4d4-9668b1735a83,bf07b25e-84fe-4268-a159-2d522e3e8261,2e92440c-282b-4bd7-8d50-a41b469064ce
96c94ff6-d362-494a-8b0c-4de8e44f30c6,d798db2b-dd41-40c0-bdea-aa261658658e,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
74200f7e-9e5a-4135-93c7-9cf86f1804c5,29ed3447-c98c-40df-8fd1-d131237a03f7,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
c3425e27-b11f-4833-82fe-aba19ead3ca9,48a89d78-c4cd-44ca-9d7e-4a50ead9e021,777198b3-74ba-4544-b83a-25b1453d7c34
9f8c0c94-e15f-429d-9dec-f3237cc316c0,0e81469c-9f9e-418b-8c75-5a26acd4e63f,2e92440c-282b-4bd7-8d50-a41b469064ce
1a61292c-9ab5-44bf-808f-1b287b1c90c7,8985204e-5903-47d5-86b4-12b7c421fe6f,90bbe898-f832-404f-971f-9d63bcc6d828
ed671dc2-f841-41a4-b45f-d8bb33277d5e,70c0cff3-2797-4917-a5b4-9248a1bc93ef,690d6330-6abf-48a9-8a7d-180fd0fa50c6
e332e570-3c3a-4a18-ba78-b4882f613200,0c0ccbd9-1d9b-4692-b562-ed8ebad25574,28702676-f907-4159-8bf3-84924f6658be
858e4e63-1f8b-4de2-b1bf-1bfd2216604c,8305ebd0-ba89-4296-b9df-3b1d6985c3c5,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
b6048dc1-e1fb-48c3-a10a-37c6b5bdbc21,52995824-9f44-4d16-a19e-1c22c542fa81,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
2d3b3848-96c4-469a-a2b6-ea05a3ce5670,94e7e2f4-2aef-4814-aef9-ebd2a79f8a43,777198b3-74ba-4544-b83a-25b1453d7c34
e769cac2-2ecb-419b-aedb-6e0c8679ac9d,7cae62ee-c599-4d33-aa53-05d1bd9103b0,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
a322f83b-acab-4407-9947-cf12cfd9f226,381d8326-25b2-47f1-a18a-f42d3d36604a,28702676-f907-4159-8bf3-84924f6658be
eb52ce07-9212-4224-8f13-f8ee5c9b5153,232e3a54-0210-41e2-857b-f50d672bea13,777198b3-74ba-4544-b83a-25b1453d7c34
c8640eac-68f2-4154-90e5-e86438c052d1,bb0d8b5d-f657-45b7-99e7-0e1f9cec7950,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
6185b6c2-fce9-46f4-90d1-43af19deb758,43764769-8f02-478c-b2db-6ed65d1d02c4,0f47eb9b-40cd-4485-80d0-2ed078496f2f
6e560eab-3b51-4748-b988-aae986bb909c,ccee3d24-aa54-4414-b3b4-f7a363b706d3,63a2395e-fe9f-445b-be98-053ac5a85558
7b7c477f-6f3e-47ce-bfeb-f5a363c853c7,d751408d-50bc-4ffb-a131-4c95846af839,63a2395e-fe9f-445b-be98-053ac5a85558
bd001ac7-74d7-4773-8f7a-8b140690841f,ca88a857-544a-406d-b7d0-1da3141885a7,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
7b44524c-2121-469e-bbca-798190cd6450,a7459160-2405-489d-bdd9-cc64e6053d2b,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
93210329-cb07-4bc1-804e-9f8d27fa1848,c97d2db0-936a-4f21-87e8-268eb4a9849d,90bbe898-f832-404f-971f-9d63bcc6d828
53d2f9e3-917c-4d3b-91b8-113ccc21e651,a706e7d1-ccc9-4b5d-b06f-d025874f3e75,7274a19a-beda-4a0e-aa38-08c15f79c0be
9fd30f76-2ae2-4b15-862d-3667e3d54879,42c4eb78-1900-456e-bcdf-43ce51434941,0f47eb9b-40cd-4485-80d0-2ed078496f2f
06a1938b-b90d-4f2b-9efb-21f78854e4e6,56acd517-def7-4bd7-8171-47c00c5ce5ec,841deb99-b449-4162-b030-bd69207e40db
320d1e49-32b1-4633-b0dd-d00c263f4148,6f7b0ed8-ce57-46e9-a266-570f8bc09f08,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
054074fc-f5a8-4069-a30a-733589ae1377,54878aa9-5d3f-4777-95c6-2274d27c6d50,368705e9-b205-4337-b0bf-2587aeafd49e
3aa3a203-31b3-4ca2-a16a-00e862c0ec00,a04f1314-921f-4677-bcee-33be236929d0,368705e9-b205-4337-b0bf-2587aeafd49e
79835f0f-b850-4da5-afdf-6a4bf139df8d,fb0a92db-fddc-478e-b2af-75a7d5eb7cfb,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
a0523c8f-d1d0-4588-8894-d71a9c58d1f8,e137ad25-067e-43bb-9911-ce0edef075e6,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
3cd00468-3bc9-4b85-86c3-aabed8ef15c8,59dbd03b-808f-42c3-acee-de44f654f6b1,7274a19a-beda-4a0e-aa38-08c15f79c0be
b28b783f-9a50-477f-982c-ec36adcf1cb8,6841a0a4-ebea-4b2f-826c-d00b4140f788,777198b3-74ba-4544-b83a-25b1453d7c34
bd6c9d2a-01c6-42e3-b9d7-bf704beb1a7e,0f3793c6-dbf3-4a5a-843c-4ef5aa555b51,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
af2779f5-95a4-4ec1-93b7-fdb2d052d91f,f324540d-34a3-45fc-aff2-679407e858ed,777198b3-74ba-4544-b83a-25b1453d7c34
920233e8-dc34-4fbc-bad4-a8da2b28980c,bec6838c-e111-4069-aee0-0f700dd6b15c,63a2395e-fe9f-445b-be98-053ac5a85558
c779ab0e-8974-480f-975c-455987613917,4bcd9d74-5919-4946-b51e-74d9dce68e2f,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
5ffaa249-360f-4f7c-8bb7-462de05afbd8,b408ecad-85ec-40a5-9e53-8f9725b354ee,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
d3f00d6e-4f5a-42cb-b790-fbd9aa838abf,08fa8a51-d56f-4916-b66a-afa05c908f9c,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
c66fe01d-8d68-4134-b425-7237c25bab2a,2bb90d03-cb97-4047-be40-5d71a8bb8143,28702676-f907-4159-8bf3-84924f6658be
156604ad-a156-40ee-839f-f085507ca7e6,ea2f6687-2839-4614-b8fb-868966e3fdf7,7274a19a-beda-4a0e-aa38-08c15f79c0be
5cbc1fef-bad6-445b-8791-d5874f33b3bf,b075629c-3202-42b8-8b35-55bbd6be9f6d,28702676-f907-4159-8bf3-84924f6658be
795363ef-6a79-4181-a873-f550e8332e5d,d135e44e-44a8-40d2-9451-3177031c83b4,28702676-f907-4159-8bf3-84924f6658be
df1a3114-dd22-4789-b4e6-3be707837f67,90cfe104-c703-4cde-81b4-498cb4ec9557,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
7c7dc89b-dc28-4878-b5b4-775a8ac44e4c,60610eb9-042a-44f5-9f45-f85f03583926,28702676-f907-4159-8bf3-84924f6658be
0a1918f8-977a-4c6f-982c-b43fc28246d3,32cc99ea-6d8f-48cb-a41b-85bed70d9f76,90bbe898-f832-404f-971f-9d63bcc6d828
3ec28d94-e5f2-45f6-8314-59978cd12df3,7839df77-1685-4068-ab57-2766834dd39f,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
0ce72dc8-b8b5-4b26-885e-6f6143b47b89,46da5712-66ea-4def-9d43-e40f1ca94532,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
070f7245-41fe-48d8-879b-a90e5820fbd4,018c8a87-854e-4f9d-999c-acca603f12e2,0f47eb9b-40cd-4485-80d0-2ed078496f2f
4dffb102-de32-40bd-a900-4229c933e39b,4a9ca5f6-ca7b-4e8e-8d5a-62d7dc0919e0,0f47eb9b-40cd-4485-80d0-2ed078496f2f
e8ff987d-9307-4ff8-84e9-cd048d372b5a,58496e7d-6ab6-44a1-be7f-b549f822d7ff,28702676-f907-4159-8bf3-84924f6658be
bdaaaf53-6d32-4623-bea7-06d30870de2b,e7b1bad7-ba08-4d07-aad5-d64df3eade98,841deb99-b449-4162-b030-bd69207e40db
42ce8e29-3cf9-42cb-9aa4-63d000c331d1,cfc6297d-f33b-481e-9063-b4e29b74f645,841deb99-b449-4162-b030-bd69207e40db
e77d74ca-097a-4fc9-83e2-a75b473bde71,0e2e9e5b-92cb-439b-a265-410d855fdab5,28702676-f907-4159-8bf3-84924f6658be
4ad255e4-7201-45cd-a783-ed7d04f124d0,b102dbe6-bfbe-4c6a-8806-fc583d3e19c9,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
9e90ac89-da65-4b55-8503-ac5529eec033,9ae12e49-ba71-4e4e-9416-63a1d8856518,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
b32fd2e1-45af-46cd-865b-ffb860f717d8,b89fa5e3-b4dd-404b-899c-57d038b0769a,0f47eb9b-40cd-4485-80d0-2ed078496f2f
ea1462a0-2b2f-4879-a92f-31c22b971ddb,967296d3-1573-41f4-8fba-929d760419c9,690d6330-6abf-48a9-8a7d-180fd0fa50c6
93bba984-8291-4f5d-b77d-9f29b9a096c7,36f3e8f7-6147-4ca9-84fa-da48e7c7ad3a,2e92440c-282b-4bd7-8d50-a41b469064ce
7afb57aa-455f-4250-8bb2-0ec582723f4e,472ef2a1-687a-4417-af66-dde117601fe0,28702676-f907-4159-8bf3-84924f6658be
1cf9594e-06d8-4b66-aca0-63df2dcbb72a,f34d86a5-b3c6-4708-a6b0-fc65e8599428,690d6330-6abf-48a9-8a7d-180fd0fa50c6
56f23e1c-aa09-450e-b3dd-d0abfcfc622f,d7a69e4a-310e-4017-8977-7a40eedcf9b4,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
2af2c57f-edc7-4631-ac07-32793e7cc4b3,0a6ed473-7ed7-4baf-933b-cbd528c66f9c,690d6330-6abf-48a9-8a7d-180fd0fa50c6
3f8a40a5-e04b-49b2-a891-f6ad27019272,e38f5170-e6e4-4a34-98ff-08b000bc56d2,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
b196d8e8-a75c-4991-8201-5423a75d44b1,5de2d18a-4b52-48be-ac78-53c6b0515709,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
6360fada-5093-4226-bcca-fdf10990cbdc,2ce1ecd3-c397-412d-ad61-4824d5cd4c29,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
703be9c0-21ce-4f53-b228-151a91d635cb,6acaada9-9675-4a0a-b7b3-bf1c25953f60,63a2395e-fe9f-445b-be98-053ac5a85558
d4c8556f-f345-4697-b1ee-ddb070c77602,889a7b0c-f393-4d3d-8122-d038a07ca3c5,7274a19a-beda-4a0e-aa38-08c15f79c0be
2908e5c5-ddbe-410e-8ea6-750c6ac23609,c678ecd4-0c85-4dee-92cd-76aca7784640,63a2395e-fe9f-445b-be98-053ac5a85558
e785c3ca-7a70-4016-8e44-4223b2c56cf0,6b3f011a-d5ca-4742-97db-cd1882f96259,0f47eb9b-40cd-4485-80d0-2ed078496f2f
0188d776-2923-4839-83be-4d3a7ce99ff9,caac9d6d-f241-4e5b-9478-6d843ced2677,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
0a6bb343-ef77-4970-a93d-9edf84ee4036,e5bffcaf-6318-461c-a2fc-bc2471ffe446,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
635fd409-6192-440c-abdc-bdad3c9ba35f,d2a65a0e-13cb-4bff-873b-1d6f6849d392,690d6330-6abf-48a9-8a7d-180fd0fa50c6
97283c2a-6079-407f-be9d-069260cdbc5c,d856f339-4142-4940-a64b-7e7312a62fd2,777198b3-74ba-4544-b83a-25b1453d7c34
8d55370f-2508-4845-81fa-8b624cc9bd45,ce6562d4-c354-451e-9579-950e7c33d72e,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
4dd6b2dd-7c3a-4cf6-af5e-e7e74e9fed28,514a2c51-767e-4632-90ff-085e76633c0d,2e92440c-282b-4bd7-8d50-a41b469064ce
8e064eb3-f73d-4b09-91a6-7324acba13d7,2469b434-6407-4516-b44b-3646895f84b3,368705e9-b205-4337-b0bf-2587aeafd49e
12eac569-8079-4aba-81cd-9ecb0123234e,65af2dd9-dc64-437d-805c-e095fc47a9f7,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
f91336db-1cf9-4a01-8969-270b850019b8,8cfa98c4-0b54-46f2-9f5e-bb2a1f948d54,63a2395e-fe9f-445b-be98-053ac5a85558
42c0bc70-7770-4ede-80a6-4a97502815e0,7b8317e6-c6ef-450e-930f-37b6464b8e5e,841deb99-b449-4162-b030-bd69207e40db
c95fd741-0f84-4c0e-af39-aa77002107ab,77d1366f-031f-4e03-a7c7-af811463e7f1,0f47eb9b-40cd-4485-80d0-2ed078496f2f
85fb32fc-7e96-4806-b4f7-a45b866a76d3,4f3b9dba-2569-4269-9156-cc99a4fe49df,690d6330-6abf-48a9-8a7d-180fd0fa50c6
d406cc66-b988-48bb-9573-39d1a312dc35,c539c0d7-095d-4f3a-b0fe-905dea10f49a,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
a714b3f8-296d-40ac-a7d9-bc05eecdac00,828447c6-68be-4454-9a91-4c4a48e4a445,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
9ea926d4-ba37-4e6d-a954-7b0b67818b5d,c25c1d38-cc01-4aeb-bcc4-333f235a763c,0f47eb9b-40cd-4485-80d0-2ed078496f2f
56e42463-3664-4d02-bc19-41d08660cffe,e60a464f-45cb-4d01-bf9e-23e0fd6d35bc,690d6330-6abf-48a9-8a7d-180fd0fa50c6
1e2dba53-2cad-49e9-aa49-69e103ca5583,d6c94094-b936-4edd-9f76-d92485ce1428,7274a19a-beda-4a0e-aa38-08c15f79c0be
eb9433fc-612f-4698-b395-329f28a39ff2,899146b3-a2c6-4531-a9a4-463d73cd4b1f,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
1043af3f-a43d-4e49-b914-0f3b0f98fee8,477b8842-3d2b-4f0e-8b42-e027ea2c1576,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
087aa75a-c647-497f-9922-523d786395ec,124e084e-7e55-4e60-830d-76b80192faaf,0f47eb9b-40cd-4485-80d0-2ed078496f2f
2a45730a-ff02-4c61-9994-686774baf6a8,bc50afa9-3b89-4a08-8379-0830f7889ba7,2e92440c-282b-4bd7-8d50-a41b469064ce
435ff519-655f-4013-be7a-b95d0f98fd6a,206b2a7c-5508-4378-9254-88d811aecab7,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
6f6376af-13aa-4ff0-b6dd-02fd6b11d916,2f55c26d-0d76-4539-8a8f-74ca1960595b,90bbe898-f832-404f-971f-9d63bcc6d828
af809f88-6a81-43b9-bc95-1e9acce47067,4ba11263-4768-44db-929d-7b20582affdd,12505d9a-8d7e-4609-a8b7-e357f0fe8d7f
7552df93-844d-458c-a83f-c21b971cf470,07e93b21-a9f9-41dd-bfd3-ce15aaa908a2,7274a19a-beda-4a0e-aa38-08c15f79c0be
873073ee-9755-4a4f-9f66-e77fb965c18d,48d9f7a6-7e34-4c09-bbe8-0bdab8814925,0f47eb9b-40cd-4485-80d0-2ed078496f2f
60115d42-4f09-4abe-98b4-bc73a4419b08,b6a3ec71-3551-4d91-a62d-c493e7206754,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
81325817-2e4a-4ca6-ab3a-9211ddd2e0cc,8c0e926a-4fe2-4c6f-9643-5b5fc4f69438,690d6330-6abf-48a9-8a7d-180fd0fa50c6
059968af-5fe0-4f34-a147-132c7c5d65a4,db15745c-03b5-4213-a247-48aca41ff7c5,2e92440c-282b-4bd7-8d50-a41b469064ce
4159c0c9-95a4-4fa6-8f70-1117426d9d39,2953d724-12fe-425a-b45b-beb411bf8fd3,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
ca3d7287-7104-4043-b80b-5e063022292b,ca5501f1-b0c8-419f-afaf-277bef4bc151,0f47eb9b-40cd-4485-80d0-2ed078496f2f
d7ad4e26-e5c7-4bad-9150-2479e0a7d91f,6c1af5d2-db66-4aa4-be4f-0bb3507e085d,90bbe898-f832-404f-971f-9d63bcc6d828
85337bbe-c120-4160-876e-5df7254493ad,61e63053-b7e6-475f-92a3-3a3a33f91406,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
06dfe28e-f2b9-4466-ab14-fc9b864611e6,fb3faa22-dd5e-414f-ab3c-44323d754c5f,777198b3-74ba-4544-b83a-25b1453d7c34
03bce1d1-a422-43f0-94f0-04fd12a0189e,8136bb84-63b3-4fbd-a57d-d49b958b80a0,63a2395e-fe9f-445b-be98-053ac5a85558
d44a1f22-2c00-4088-b756-3080183ea3b1,cf7105ad-5e69-40cc-a457-49641b25a7f4,0f47eb9b-40cd-4485-80d0-2ed078496f2f
fa5a3ffb-cec3-41fa-b994-4220f47aebc5,577e0f0d-3e79-4246-af5e-09f8f51e4017,90bbe898-f832-404f-971f-9d63bcc6d828
542895f5-7278-41b9-8719-b1be14b0cd80,90e1aa2f-ae5f-426e-b76f-089d17e8d786,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
4cc930f8-c48f-4ca6-ac16-ecab3725af20,7e2becd4-df95-4084-b785-459419e9f6ce,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
18abb7f4-4c13-499c-b932-8481f7311d87,4238aaad-6687-4c09-8653-3a43d64d025e,a3a54a89-93e5-45b6-b981-9b6f59b8e05a
21322aff-e92b-4465-8901-3dc4e51db3f4,fcaa540b-cee7-4348-bdae-a53efdaa74de,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
90adb228-a831-4b83-8d75-4cf73a1fa001,65ac41ee-8441-42e7-9642-6c2d1b6116d7,0f47eb9b-40cd-4485-80d0-2ed078496f2f
d8ecc92c-2899-41b8-85fe-c9cb00176e5d,f05d7484-195a-438f-8dc7-3936276a34b8,690d6330-6abf-48a9-8a7d-180fd0fa50c6
df9b226d-d8ec-46a6-9792-2c774aa124f6,c24993f1-a1fb-4ba8-89fa-fdab2ea0da7e,59b3dc3c-ee1b-410d-8924-9b4b7846aa45
a0f08904-29fe-4cc3-a2fa-9a70070c922e,3a7f7076-1c49-497b-b89d-6d4070cfddaf,2e92440c-282b-4bd7-8d50-a41b469064ce
2ea63d87-3f1a-4268-aa5a-45010b643c06,b22c97f1-e044-461c-ba8d-db218ef377af,368705e9-b205-4337-b0bf-2587aeafd49e
d625aaec-79b0-4246-9ddc-5c8e01f7cab8,dc8358a8-1705-4550-9817-28d398d8de05,777198b3-74ba-4544-b83a-25b1453d7c34
0b1c5038-c7c5-4740-bf72-4036ebd746ad,2ab2ad20-e3e5-40c5-aab0-5dcb8b0ee208,0f47eb9b-40cd-4485-80d0-2ed078496f2f
a82761df-29c9-4731-af8a-5041eb9b1f0c,d948fd12-9dfc-4811-ac8d-c14e73afdec7,90bbe898-f832-404f-971f-9d63bcc6d828
9d7f9a00-b06e-4fc5-b99f-c0d82350ce09,9884b490-8c41-4a88-a601-7f2a6bf2df02,63a2395e-fe9f-445b-be98-053ac5a85558
d8b06188-f11e-49e9-8b65-fe39f538a92e,4bb1d53d-3a36-46a3-9c47-fbcbdf0cb798,ed1f2594-6928-4d33-8c47-fa2c34ae2e41
4f9d23e3-0b1f-47cd-b88c-be9425420951,0dc29a08-5d8a-460a-aa3f-00078c1f1e90,28702676-f907-4159-8bf3-84924f6658be
22c2b442-f1be-4068-84a1-52a1a9494a8a,72a84296-c403-453d-a54c-1ae4db575703,28702676-f907-4159-8bf3-84924f6658be
4a5c6782-fb77-499b-9738-7b2bd884188e,1087207b-45b1-4dc7-a42a-a4bc500b8474,d2b8a6a6-38ea-42a5-92f5-7a07d56ed951
74f72f7b-02d3-4c23-952f-4a6701962eea,6a823d63-a6e4-4f9f-83e2-5ba5367c9e9c,0f47eb9b-40cd-4485-80d0-2ed078496f2f
